head_node,tail_node,weight
Simon Fraser University,University of North Carolina at Chapel Hill,1
Simon Fraser University,Simon Fraser University,1
Simon Fraser University,Kwantlen Polytechnic University,1
Simon Fraser University,Carnegie Mellon University,1
New York University,Cornell University,1
New York University,Colorado State University–Global Campus,1
New York University,University of Washington,1
New York University,Surugadai University,1
New York University,Yale University,2
New York University,New York University,1
New York University,New York University Abu Dhabi,1
New York University,University of Wisconsin–Madison,1
New York University,Massachusetts Institute of Technology,3
New York University,"University of California, Berkeley",1
New York University,Columbia University,1
New York University,University of Chicago,2
New York University,Technion – Israel Institute of Technology,2
New York University,"University of Maryland, College Park",1
New York University,Stanford University,2
New York University,Purdue University,1
New York University,University of Pittsburgh,1
New York University,City University of New York,1
New York University,Dartmouth College,1
New York University,Hebrew University of Jerusalem,1
New York University,University of Illinois Urbana-Champaign,1
New York University,Simon Fraser University,1
New York University,"University at Albany, SUNY",1
New York University,Central European University,1
New York University,Rutgers University,1
New York University,"University of California, Santa Barbara",1
Odense University,University of Southern Denmark,1
University of Southern Denmark,Harvard University,3
University College Cork,University of Illinois Urbana-Champaign,1
University of Sussex,Korea University,1
University of Sussex,Newcastle University,1
Pomona College,University of Washington,1
Delft University of Technology,University of Toronto,1
Delft University of Technology,Delft University of Technology,1
Delft University of Technology,Harvard University,1
Lexington High School (Massachusetts),Cornell University,1
National Technical University of Athens,Stanford University,1
National Technical University of Athens,Harvard University,1
National Technical University of Athens,University of Massachusetts Amherst,1
National Technical University of Athens,Karlsruhe Institute of Technology,1
National Technical University of Athens,University of Pennsylvania,1
National Technical University of Athens,"University of California, Berkeley",2
National Technical University of Athens,Massachusetts Institute of Technology,1
National Technical University of Athens,École Polytechnique Fédérale de Lausanne,1
National Technical University of Athens,National Technical University of Athens,1
National Technical University of Athens,Georgia Tech,1
Supélec,Stanford University,1
Nankai University,"Institute of Software, Chinese Academy of Sciences",1
"Institute of Software, Chinese Academy of Sciences",Georgia Tech,1
Williams College,University of Cambridge,2
Williams College,Yale University,2
Williams College,New York University,1
Williams College,University of Wisconsin–Madison,1
Williams College,Indiana University Bloomington,1
Technical University of Valencia,University of Illinois Urbana-Champaign,1
National Institute of Technology Calicut,KAIST,1
University of Richmond,Carnegie Mellon University,1
Chuo University,California Institute of Technology,1
The New School,Massachusetts Institute of Technology,1
Reichman University,Massachusetts Institute of Technology,1
Reichman University,Cornell University,1
Reichman University,Columbia University,1
Reichman University,New York University,1
Southwest Jiaotong University,Case Western Reserve University,1
American University,Case Western Reserve University,1
American University,Boston University,1
American University,American University,2
American University,International university,1
Case Western Reserve University,University of Würzburg,1
Case Western Reserve University,Case Western Reserve University,3
Case Western Reserve University,University of Pennsylvania,1
Case Western Reserve University,Humboldt University of Berlin,1
Case Western Reserve University,University of Massachusetts Amherst,2
Case Western Reserve University,Carnegie Mellon University,1
Case Western Reserve University,"University of Maryland, College Park",1
Case Western Reserve University,University of Washington,1
Case Western Reserve University,Stanford University,1
Oberlin College,University of Chicago,1
Oberlin College,Case Western Reserve University,1
Oberlin College,University of Washington,1
Oberlin College,Columbia University,1
Oberlin College,"University of Maryland, College Park",1
University of Erlangen–Nuremberg,Stanford University,1
University of Erlangen–Nuremberg,University of Tennessee,1
Chestnut Hill College,Johns Hopkins University,1
Ben-Gurion University of the Negev,"University of California, Los Angeles",1
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,3
Ben-Gurion University of the Negev,University of Texas at Austin,1
Rice University,University of Washington,1
Rice University,Boston University,1
Rice University,Case Western Reserve University,1
Rice University,Rice University,7
Rice University,Stanford University,1
Rice University,"University of Nevada, Reno",1
Rice University,Rutgers University,1
Rice University,University of Cambridge,1
Rice University,Princeton University,2
Rice University,Massachusetts Institute of Technology,5
Rice University,Cornell University,1
Rice University,Duke University,1
Rice University,Purdue University,1
Rice University,Dartmouth College,1
Rice University,University of Wisconsin–Madison,1
Rice University,University of Illinois Urbana-Champaign,2
University of Edinburgh,Johns Hopkins University,1
University of Edinburgh,Cornell University,1
University of Edinburgh,Carnegie Mellon University,1
University of Edinburgh,Massachusetts Institute of Technology,1
University of Edinburgh,University of Chicago,1
University of Edinburgh,University of Edinburgh,1
University of Edinburgh,University of Massachusetts Amherst,2
University of Edinburgh,Vanderbilt University,2
University of Edinburgh,University of Pennsylvania,2
University of Edinburgh,University College London,1
University of Edinburgh,Delft University of Technology,1
Earlham College,"University of Maryland, College Park",1
Vassar College,York College of Pennsylvania,1
York College of Pennsylvania,Johns Hopkins University,1
National Chiao Tung University,Georgia Tech,1
Staffordshire University,University of Burgundy,1
University of Burgundy,Simon Fraser University,1
Kwantlen Polytechnic University,University of British Columbia,1
Yeshiva University,University of Pennsylvania,2
Calvin University,University of Rochester,1
Zhejiang University of Technology,Johns Hopkins University,2
Champlain Valley Union High School,Princeton University,1
Kendriya Vidyalaya Sangathan,IIT Kanpur,1
Kendriya Vidyalaya Sangathan,IIT Bombay,2
Kendriya Vidyalaya Sangathan,IIT Madras,1
University of Florida,Georgia Tech,2
University of Florida,"University of California, Santa Barbara",1
University of Florida,Johns Hopkins University,1
University of Florida,University of Wisconsin–Madison,1
University of Florida,University of Minnesota,1
University of Florida,University of Virginia,1
University of Florida,Northeastern University,1
University of Florida,University of Florida,1
University of Florida,University of Liverpool,1
University of Florida,Cornell University,3
Nanjing University of Information Science and Technology,University of Minnesota,2
Full Sail University,Valencia College,2
Full Sail University,University of Florida,1
Full Sail University,Massachusetts Institute of Technology,1
Full Sail University,Duke University,1
Colorado State University,"University of California, Santa Cruz",3
Colorado State University,Colorado State University,5
Colorado State University,University,1
Colorado State University,University of Massachusetts Amherst,2
Colorado State University,University of Colorado Boulder,3
Colorado State University,Regis University,1
Colorado State University,University of Georgia,2
"University of California, Santa Cruz",University of Florida,1
"University of California, Santa Cruz",University of Massachusetts Amherst,1
"University of California, Santa Cruz","University of California, Santa Cruz",1
"University of California, Santa Cruz",Duke University,1
"University of California, Santa Cruz","University of California, Irvine",1
"University of California, Santa Cruz",Rutgers University,1
"University of California, Santa Cruz",Harvard Medical School,1
"University of California, Santa Cruz",University of Washington,1
University of Alabama,University of Florida,1
University of Alabama,University of Alabama,1
University of Alabama,"University of California, Riverside",1
University of Alabama,Washington State University,1
Bilkent University,"University of California, Santa Barbara",1
Bilkent University,Carnegie Mellon University,1
Bilkent University,Purdue University,1
Bilkent University,"University of Maryland, College Park",1
University of Tulsa,University of North Carolina at Chapel Hill,1
University of Tulsa,Texas Woman's University,1
Syracuse University,University of Minnesota,1
Syracuse University,University of Florida,1
Syracuse University,Cornell University,4
Syracuse University,Harvard University,2
Syracuse University,Syracuse University,3
Syracuse University,Stony Brook University,1
Florida State University,University of Virginia,1
Florida State University,University of North Carolina at Chapel Hill,1
Wichita State University,University of Missouri,1
Wichita State University,Auburn University,1
Auburn University,Virginia Tech,2
Auburn University,Emory University,1
Auburn University,Auburn University,1
College of William & Mary,Pennsylvania State University,1
College of William & Mary,University of Utah,1
College of William & Mary,North Carolina State University,1
Gandhi Institute of Technology and Management,Colorado State University–Global Campus,1
Gandhi Institute of Technology and Management,New Mexico State University,1
New Mexico State University,Colorado State University,1
New Mexico State University,University of Cambridge,1
Claremont McKenna College,University of Colorado Boulder,1
Claremont McKenna College,Harvard University,1
University of Mary Washington,Colorado State University,1
Regis University,Colorado State University,1
IIT Guwahati,University of Illinois Urbana-Champaign,2
Wayne State University,North Carolina State University,1
Wayne State University,University of North Carolina at Chapel Hill,1
Wayne State University,College of William & Mary,1
Wayne State University,University of Texas at Arlington,1
Michigan State University,Eli Broad College of Business,1
Michigan State University,Massachusetts Institute of Technology,2
Michigan State University,University of Illinois Urbana-Champaign,2
Michigan State University,Dartmouth College,1
Michigan State University,Tufts University,1
Michigan State University,Michigan State University,3
Michigan State University,Keck Graduate Institute,1
Michigan State University,"University of California, Los Angeles",1
Michigan State University,University of Oxford,1
Michigan State University,University of Pennsylvania,1
Michigan State University,University of Virginia,1
Michigan State University,University of Southampton,1
Wake Forest University,North Carolina State University,1
"Stephen F. Austin High School (Austin, Texas)",University of North Carolina at Chapel Hill,1
University of Arkansas,University of North Carolina at Chapel Hill,1
University of North Carolina at Greensboro,University of North Carolina at Chapel Hill,1
University of North Carolina at Greensboro,North Carolina State University,1
Bar-Ilan University,Boston University,1
Thompson Rivers University,Grand Valley State University,1
Grand Valley State University,Grand Valley State University,1
"Arab Academy for Science, Technology and Maritime Transport",University of Waterloo,1
University of Western Ontario,University of Waterloo,1
University of Western Ontario,Ryerson University,1
Wilfrid Laurier University,Boston University,1
University of Rome Tor Vergata,University of Rome Tor Vergata,1
University of Rome Tor Vergata,University of Illinois Urbana-Champaign,1
University of Massachusetts Lowell,Boston University,1
Boston College,Boston University,1
Boston College,Yale University,1
Boston College,University of Pennsylvania,1
University of Warsaw,University of Warsaw,1
University of Warsaw,Massachusetts Institute of Technology,1
Wesleyan University,Columbia University,1
Wesleyan University,Emerson College,1
Wesleyan University,Princeton University,1
George Washington University,Stanford University,2
George Washington University,New York University,1
George Washington University,University of Colorado Boulder,1
George Washington University,George Washington University,2
George Washington University,University of Pennsylvania,1
George Washington University,Harvard Law School,1
George Washington University,Brown University,1
Delhi University,New York University,1
University of Freiburg,University of Freiburg,1
University of Freiburg,Massachusetts Institute of Technology,1
Yaşar University,Muğla University,1
Muğla University,University,1
State University of New York at Purchase,New York University,1
University of Wisconsin–Eau Claire,University of Wisconsin–Madison,1
University of Maine,University of Colorado Boulder,2
Colorado School of Mines,University of Colorado Boulder,1
Colorado School of Mines,Stanford University,1
Eindhoven University of Technology,Massachusetts Institute of Technology,1
Eindhoven University of Technology,Carnegie Mellon University,1
Eindhoven University of Technology,"University of California, Irvine",2
Eindhoven University of Technology,Teikyo University,1
Chapman University,Macquarie University,1
Chapman University,University of Pennsylvania,1
"University of Maryland, Baltimore County",University of Colorado Boulder,1
"University of Maryland, Baltimore County",Massachusetts Institute of Technology,1
"University of Maryland, Baltimore County","University of Maryland, Baltimore County",2
"University of Maryland, Baltimore County","University of Nevada, Las Vegas",1
International university,Massachusetts Institute of Technology,1
International university,University of Colorado Boulder,1
International university,Washington State University,1
International university,Bentley University,1
International university,West Virginia University,1
International university,University,1
International university,University of Washington,2
Visvesvaraya National Institute of Technology Nagpur,IIT Bombay,2
Hanoi University of Science and Technology,Rutgers University,1
University of Colorado Denver,Rutgers University,1
University of Colorado Denver,University of Colorado Boulder,1
Harvey Mudd College,University of Colorado Boulder,1
Harvey Mudd College,Boston University,1
Harvey Mudd College,University of Illinois Urbana-Champaign,1
University of Calgary,Georgia Tech,1
University of Calgary,"University of California, Irvine",1
Indiana University–Purdue University Indianapolis,University of Colorado Boulder,1
University of Hawaiʻi at Mānoa,University of Colorado Boulder,1
University of Notre Dame,University of Notre Dame,2
University of Notre Dame,University of Utah,1
University of Notre Dame,Purdue University,1
University of Notre Dame,"University of California, Berkeley",1
University of Notre Dame,University of Chicago,1
University of Southampton,Rensselaer Polytechnic Institute,1
University of Southampton,Cornell University,1
South China University of Technology,South China University of Technology,1
South China University of Technology,University of Illinois Chicago,1
Northeastern University (China),Rutgers University,1
University of Zagreb,Saarland University,1
Chinese Culture University,Peking University,1
State University of New York,Stony Brook University,1
Rani Durgavati Vishwavidyalaya,Guru Ghasidas Vishwavidyalaya,1
Guru Ghasidas Vishwavidyalaya,Tata Memorial Centre,1
University of Crete,Brown University,1
University of Crete,Rice University,1
University of Crete,"University of California, Berkeley",1
University of Alabama in Huntsville,University of Rhode Island,1
University of Alabama in Huntsville,Drexel University,1
Villanova University,Lehigh University,1
Villanova University,University of Delaware,1
University of Delaware,Drexel University,1
University of Delaware,University of Pittsburgh,2
University of Delaware,University of Massachusetts Amherst,1
University of Delaware,University of Delaware,2
University of Delaware,University of Michigan,1
University of Delaware,Massachusetts Institute of Technology,3
University of Delaware,"University of California, Berkeley",1
University of Delaware,"University of California, Santa Barbara",1
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,3
National and Kapodistrian University of Athens,Northwestern University,1
National and Kapodistrian University of Athens,University of Texas at Austin,1
National and Kapodistrian University of Athens,University of Massachusetts Amherst,1
National and Kapodistrian University of Athens,City University of New York,1
"California State Polytechnic University, Pomona",Monmouth University,1
Monmouth University,Seton Hall University,1
Seton Hall University,Drexel University,1
Rose–Hulman Institute of Technology,University of Notre Dame,1
Université libre de Bruxelles,Tufts University,1
Smith College,Tufts University,2
Smith College,University of Washington,1
Smith College,New York Academy of Art,1
Smith College,Massachusetts Institute of Technology,1
Clemson University,Massachusetts Institute of Technology,1
Clemson University,Medical University of South Carolina,1
Clemson University,Colorado School of Mines,1
Clemson University,Carnegie Mellon University,1
Clemson University,Princeton University,1
University of Bern,Indian Institute of Science,1
University of Bern,Imperial College London,1
Marquette University,Clemson University,1
University of Hong Kong,George Mason University,1
Washington State University,Wuhan University,1
Washington State University,Clemson University,1
Washington State University,University of Arizona,2
Washington State University,Uniformed Services University of the Health Sciences,1
Washington State University,"University of California, Los Angeles",1
Washington State University,Washington State University,7
University of Macedonia,University of Manchester,1
University of Manchester,Utrecht University,1
University of Manchester,University of Delaware,1
Utrecht University,Utrecht University,1
Utrecht University,University of Minnesota,1
Utrecht University,Brandeis University,1
Teikyo University,"University of California, Irvine",1
Savannah College of Art and Design,Savannah College of Art and Design,1
Savannah College of Art and Design,Clemson University,1
University of North Carolina Wilmington,Clemson University,2
Manhattan College,Johns Hopkins University,1
Manhattan College,Georgia State University,1
Georgia State University,Clemson University,1
Ateneo de Manila University,Brown University,1
Ateneo de Manila University,Clemson University,1
University of Liverpool,University of Manchester,1
University of the Arts (Philadelphia),University of Delaware,1
"University at Albany, SUNY","University at Albany, SUNY",1
"University at Albany, SUNY","University of Maryland, College Park",1
"University at Albany, SUNY",University of Pennsylvania,1
"University at Albany, SUNY",Rensselaer Polytechnic Institute,1
"University at Albany, SUNY",University of Illinois Urbana-Champaign,1
Northern Virginia Community College,George Washington University,1
Northern Virginia Community College,Austin Community College District,1
Austin Community College District,University of Texas at Austin,1
Fordham University,University of Texas at Austin,1
Fordham University,Johnson & Wales University,1
Fordham University,Hebrew University of Jerusalem,1
Johnson & Wales University,St. Edward's University,1
St. Edward's University,University of Texas at Austin,1
California Baptist University,University of Texas at Austin,2
University of Oldenburg,ETH Zurich,1
Technical University of Berlin,Technical University of Berlin,1
Technical University of Berlin,Free University of Berlin,3
Free University of Berlin,Rice University,1
Free University of Berlin,Free University of Berlin,1
FH Aachen,Carnegie Mellon University,1
University of South Florida,Pennsylvania State University,1
University of South Florida,University of Texas at Austin,1
University of Auckland,Massachusetts Institute of Technology,1
University of Auckland,Truman State University,1
Seaholm High School,University of Michigan,1
University of Ioannina,University of Toronto,1
Georgetown University,Stanford University,1
Georgetown University,University of Rhode Island,1
Soka University of America,Stanford University,1
Soka University of America,University of Toronto,1
Bronx High School of Science,Princeton University,1
National Institute of Technology Karnataka,Indian Institute of Science,1
University of Cyprus,University of Cyprus,1
University of Adelaide,Flinders University,1
Flinders University,Flinders University,1
Flinders University,Clemson University,1
Flinders University,Stanford University,1
Watchung Hills Regional High School,Carnegie Mellon University,1
University of Texas at San Antonio,University of Texas at Austin,1
United States Air Force Academy,Aalto University,1
Aalto University,University of Massachusetts Amherst,1
List of universities in Austria,Johannes Kepler University Linz,1
Johannes Kepler University Linz,Carnegie Mellon University,1
Johannes Kepler University Linz,Delft University of Technology,1
Johannes Kepler University Linz,University of Texas at Austin,1
Ghent University,Stanford University,1
Bursa Technical University,Bilkent University,1
Cooper Union,University of Miami,1
Cooper Union,Massachusetts Institute of Technology,1
Cooper Union,Princeton University,1
IIT (BHU) Varanasi,"University of California, Los Angeles",1
IIT (BHU) Varanasi,Vanderbilt University,1
Chatham University,Carnegie Mellon University,1
Savitribai Phule Pune University,"University of California, Irvine",1
Savitribai Phule Pune University,IIT Bombay,1
Technical University of Kaiserslautern,ETH Zurich,1
Technical University of Kaiserslautern,"University of California, Berkeley",1
ETH Zurich,Technical University of Kaiserslautern,1
ETH Zurich,"University of California, Berkeley",1
Brescia University,Technical University of Kaiserslautern,1
Brescia University,Carnegie Mellon University,1
University of Isfahan,Tarbiat Modares University,1
Tarbiat Modares University,KU Leuven,1
Australian National University,Dartmouth College,1
Australian National University,Stanford University,1
Louisiana Tech University,Western Illinois University,1
Western Illinois University,Dartmouth College,1
Keck Graduate Institute,Michigan State University,1
Northeast Forestry University,Michigan State University,1
Fudan University,Fudan University,1
Fudan University,Virginia Tech,3
Fudan University,University of Florida,1
Fudan University,Pennsylvania State University,1
Fudan University,"University of California, Berkeley",1
Fudan University,University of Southern California,1
University of the Western Cape,"University of California, San Diego",1
DePaul University,University of Illinois Chicago,1
DePaul University,University of Notre Dame,1
DePaul University,University of Chicago,1
Wang Institute of Graduate Studies,University of Wisconsin–Madison,1
Victoria University of Wellington,Victoria University of Wellington,2
EOI Business School,Polytechnic University of Catalonia,1
Polytechnic University of Catalonia,Imperial College London,1
University of Deusto,University of Chicago,3
"California Polytechnic State University, San Luis Obispo",University of Chicago,1
School of the Art Institute of Chicago,Tamil Nadu Veterinary and Animal Sciences University,1
KTH Royal Institute of Technology,University of Chicago,1
KTH Royal Institute of Technology,University of Southern California,2
KTH Royal Institute of Technology,KTH Royal Institute of Technology,1
Saratoga High School (California),Stanford University,1
Hefei University,University of Science and Technology of China,1
University of Cape Town,University of Cape Town,1
University of Cape Town,Georgia Tech,1
ICT University,"University of Maryland, College Park",1
Ruhr University Bochum,Georgia Tech,1
Ruhr University Bochum,Rutgers University,1
University of Kansas,ETH Zurich,1
American University of Beirut,Northwestern University,1
American University of Beirut,Massachusetts Institute of Technology,1
National Defense University,University of Illinois Urbana-Champaign,1
National Defense University,"University of Maryland, College Park",1
"California State University, Dominguez Hills","University of California, Irvine",1
Saint Joseph's University,"University of Maryland, College Park",1
University of Genoa,"University of Maryland, College Park",1
Politehnica University of Bucharest,École Polytechnique,1
École Polytechnique,Carnegie Mellon University,1
École Polytechnique,Stanford University,2
École Polytechnique,École des ponts ParisTech,1
A. James Clark School of Engineering,A. James Clark School of Engineering,1
Technical University of Madrid,Columbia University,1
Technical University of Madrid,University of Pennsylvania,2
Technical University of Madrid,Cranfield University,1
University of Zurich,"University of Maryland, College Park",1
University of Zurich,"University of California, Berkeley",1
Clarkson University,University of Colorado Boulder,1
Clarkson University,University of Minnesota,1
Clarkson University,Stanford University,1
University of Victoria,Stony Brook University,1
University of Victoria,"University of California, San Diego",1
Thomas Jefferson University,"University of California, Berkeley",1
Ulrich von Hutten,Free University of Berlin,1
Park University,"University of California, Berkeley",1
Park University,Massachusetts Institute of Technology,1
Park University,Brown University,1
Florida International University,Georgia Tech,1
Florida International University,"University of California, Riverside",3
Florida International University,Syracuse University,1
Queen's University,University of Toronto,1
Leipzig University,"University of California, Berkeley",1
Private university,University of Illinois Urbana-Champaign,1
Private university,"University of California, Berkeley",1
University of Liège,"University of California, Berkeley",1
"College of Engineering, Pune","University of California, Berkeley",1
Slovak University of Technology in Bratislava,Stanford University,1
Baldwin Wallace University,Massachusetts Institute of Technology,1
Baldwin Wallace University,"University of California, Berkeley",1
University of Tehran,University of Rochester,1
University of Tehran,École Polytechnique Fédérale de Lausanne,1
University of Tehran,University of Tehran,1
University of Tehran,"University of California, San Diego",1
University of Tehran,West Virginia University,1
Bu-Ali Sina University,University of Rochester,2
Brigham Young University,University of Utah,1
Brigham Young University,Stanford University,2
Wright State University,University of Utah,1
Wright State University,Post University,1
Westminster College (Pennsylvania),University of Utah,2
Netaji Subhas University of Technology,University of Pennsylvania,1
University of Pretoria,University of Pretoria,1
University of Pretoria,University of Cambridge,1
Utah State University,University of Utah,1
University of Zaragoza,Polytechnic University of Turin,1
University of Zaragoza,Lehigh University,1
Beijing University of Posts and Telecommunications,KTH Royal Institute of Technology,1
Beijing University of Posts and Telecommunications,Vanderbilt University,1
Lindenwood University,University of Calgary,1
Lindenwood University,Air Force Institute of Technology,1
Air Force Institute of Technology,University of Utah,1
"University of Nevada, Reno",Rutgers University,1
Phillips University,"University of Maryland, College Park",2
Phillips University,Phillips University,1
Phillips University,"University of California, Berkeley",1
University of Bonn,Rice University,2
University of Bonn,University of Bonn,1
University of Bonn,University of Washington,1
Gjøvik University College,University of Illinois Urbana-Champaign,2
University of Amsterdam,Stanford University,1
University of Amsterdam,University of Oxford,1
Amador Valley High School,Massachusetts Institute of Technology,1
Amador Valley High School,"University of California, Irvine",1
TU Dresden,Chalmers University of Technology,1
Chalmers University of Technology,KTH Royal Institute of Technology,1
Chalmers University of Technology,University of Virginia,1
University of Leeds,"University of California, Berkeley",1
Capital University,Seattle University,1
Capital University,University,1
Troy University,Rockefeller University,1
Troy University,Stanford University,1
University of Sydney,Stanford University,1
University of Sydney,ETH Zurich,1
University of Ljubljana,Carnegie Mellon University,1
"St. Peter's College, Agra",IIT Kanpur,1
"Bauhaus University, Weimar",University of British Columbia,1
Wellesley College,Harvard University,1
Wellesley College,Stanford University,1
Western University,University of British Columbia,1
Western University,York University,1
Northeastern State University,University of Tulsa,1
Bangladesh University of Engineering and Technology,Florida International University,1
Bangladesh University of Engineering and Technology,University of Virginia,3
Bangladesh University of Engineering and Technology,McGill University,1
University of Oklahoma,Howard University,3
Howard University,University of Texas at Arlington,1
Howard University,North Carolina State University,1
Howard University,Winthrop University,1
University of Georgia,University of Southern California,1
University of Georgia,Brown University,1
University of Georgia,Syracuse University,1
Fu Foundation School of Engineering and Applied Science,Columbia University,1
University of New South Wales,Cornell University,1
College of Staten Island,College of Staten Island,1
College of Staten Island,George Washington University,1
Staples High School,University of Pennsylvania,1
Ridgewood High School (New Jersey),University of Pennsylvania,1
UCLA Anderson School of Management,Northwestern University Pritzker School of Law,1
Charles University,Czech Technical University in Prague,1
Stevens Institute of Technology,Stevens Institute of Technology,1
Stevens Institute of Technology,Duke University,1
Stevens Institute of Technology,Carnegie Mellon University,1
Stevens Institute of Technology,Arizona State University,1
Stevens Institute of Technology,Syracuse University,3
Institute of technology,University of Pennsylvania,1
Karlsruhe Institute of Technology,Rice University,1
Peter the Great St. Petersburg Polytechnic University,Stony Brook University,1
Junior college,"Birla Institute of Technology and Science, Pilani",1
Veermata Jijabai Technological Institute,Virginia Tech,1
Sonoma State University,University of Washington,1
"Teachers College, Columbia University",University of Pennsylvania,1
Concordia University,Brown University,1
Brandeis University,Brown University,1
Brandeis University,Brandeis University,3
University of Essex,Brandeis University,1
University of Essex,KU Leuven,1
"Indian Institute of Technology (Indian School of Mines), Dhanbad",Arizona State University,1
Olympic College,Washington State University,3
Olympic College,Olympic College,2
Bentley University,Washington State University,1
Mississippi State University,University of Minnesota,1
Mississippi State University,Kansas State University,1
Mississippi State University,Georgia Tech,1
Mississippi State University,Mississippi State University,1
Mississippi State University,West Virginia University,1
Southern Methodist University,University of Oklahoma,1
Southern Methodist University,University of Texas at Arlington,1
Southern Methodist University,University of Southern California,1
Southern Methodist University,Brown University,1
Missouri University of Science and Technology,Dartmouth College,1
Tianjin University,University of Queensland,1
University of Queensland,University of Technology Sydney,1
University of the Witwatersrand,University of Edinburgh,2
University of the Witwatersrand,University of Oxford,1
Central China Normal University,Central China Normal University,1
Central China Normal University,Duke University,1
San Joaquin Delta College,"University of California, Berkeley",1
Hangzhou Foreign Languages School,University of Illinois Urbana-Champaign,1
Johnson C. Smith University,North Carolina State University,1
Winthrop University,University of Washington,1
University of Toledo,University of Washington,1
University of Belgrade,University of Pennsylvania,1
University of Malaya,University of Victoria,2
Albany State University,Auburn University,1
Fort Valley State University,Emory University,1
Fort Valley State University,Claflin University,1
Claflin University,University of Massachusetts Amherst,1
University of California,University of Washington,1
Harvard Medical School,Harvard University,2
MIT Sloan School of Management,Massachusetts Institute of Technology,1
University of Vienna,ETH Zurich,1
Kyushu University,ETH Zurich,1
Kyushu University,Massachusetts Institute of Technology,1
Cranfield University,Harvard University,1
Cranfield University,"University of California, Berkeley",1
University of Tübingen,University of Texas at Austin,1
University of Regina,Massachusetts Institute of Technology,1
Emmaus High School,Carnegie Mellon University,1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,University of Texas at Austin,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,2
École des ponts ParisTech,Technion – Israel Institute of Technology,1
Johnson University,Massachusetts Institute of Technology,2
St. George's University,Harvard University,1
University of Michigan College of Engineering,Massachusetts Institute of Technology,1
Lincoln-Sudbury Regional High School,Massachusetts Institute of Technology,1
Belmont High School (Massachusetts),Massachusetts Institute of Technology,1
University of Mainz,Yale University,1
Punjab Engineering College,University of Pennsylvania,1
Catholic University of Córdoba,University of Idaho,1
Bridgewater College,College of William & Mary,1
Bridgewater College,University of Virginia,1
Konkuk University,Purdue University,1
New York Academy of Art,School of Visual Arts,1
ESIEE Paris,Dartmouth College,1
Dalhousie University,Dartmouth College,1
Choate Rosemary Hall,Dartmouth College,1
"National Institute of Technology, Warangal",Indian Institute of Science,1
United States Navy Strike Fighter Tactics Instructor program,Cornell University,1
Tennessee Technological University,Vanderbilt University,1
Budapest University of Technology and Economics,Vanderbilt University,2
Budapest University of Technology and Economics,Budapest University of Technology and Economics,1
Siena College,University of Pennsylvania,1
Nanyang Technological University,Alliance University,1
Nanyang Technological University,Nanyang Technological University,1
Nanyang Technological University,University of Toulouse,1
Nanyang Technological University,Georgia Tech,2
Alliance University,Nanyang Technological University,1
University of Toulouse,École normale supérieure (Paris),1
Palo Alto University,"University of California, Berkeley",1
Palo Alto University,University of Illinois Urbana-Champaign,1
Radboud University Nijmegen,Western University,1
Radboud University Nijmegen,University of Amsterdam,1
York University,Vanderbilt University,1
Florida A&M University,Georgia Tech,1
Moscow Institute of Physics and Technology,Cornell University,1
Moscow Institute of Physics and Technology,University of Ottawa,1
Newberry College,University of North Carolina at Chapel Hill,1
Newberry College,Vanderbilt University,1
MIT World Peace University,Arizona State University,1
Government College of Engineering & Textile Technology Serampore,IIT Kharagpur,1
Tennessee State University,IIT Kharagpur,1
Tennessee State University,Vanderbilt University,1
United States Naval Academy,Vanderbilt University,1
United States Naval Academy,Bethel University (Indiana),1
United States Naval Academy,"University of California, Irvine",1
Bethel University (Indiana),Vanderbilt University,1
University of Alberta,University of Alberta,2
University of Alberta,Georgia Tech,1
University of Alberta,Northwestern University,1
University of Alberta,McGill University,1
Hokkaido University,Vanderbilt University,1
Truman State University,University of Wisconsin–Madison,1
Truman State University,University of Missouri,1
Shattuck-Saint Mary's,Carleton College,1
Carleton College,University of Virginia,1
Luther College (Iowa),University of Iowa,1
Trinity University (Texas),Texas A&M University,1
Birla High School,IIT Kharagpur,1
University of Moratuwa,Massachusetts Institute of Technology,3
Lancaster University,Lancaster University,1
Lancaster University,University of Illinois Urbana-Champaign,1
National University of Computer and Emerging Sciences,University of Illinois Urbana-Champaign,1
Berklee College of Music,Massachusetts Institute of Technology,1
University of Louisville,University of Wisconsin–Madison,1
University of Louisville,University of Louisville,1
Newcastle University,Newcastle University,2
Newcastle University,University of Illinois Urbana-Champaign,1
Seattle University,Galvanize (software company),1
Seattle University,University of Illinois Urbana-Champaign,1
Louisiana State University,Northwestern University,1
Louisiana State University,University of Illinois Urbana-Champaign,2
Louisiana State University,Cardiff University,1
University of Navarra,Stanford University,1
Aurora University,University of Illinois Chicago,1
New Jersey Institute of Technology,University of Illinois Urbana-Champaign,1
University of Nottingham,University of Cambridge,1
University of Stuttgart,University of Edinburgh,2
University of Stuttgart,University of Pennsylvania,1
Xiamen University,University of Pittsburgh,1
Humboldt University of Berlin,University of Pennsylvania,1
University of Calicut,IIT Madras,1
Texas Tech University,Pennsylvania State University,1
Texas Tech University,University of Illinois Urbana-Champaign,1
Banaras Hindu University,Indian Institute of Science,1
Banaras Hindu University,Yale University,1
RMIT University,Georgia Tech,1
